Job Title,Company,Location,Experience Required,Job URL,Posted Date,Source,Description,Priority Score,Days Since Posted,Freshness,Salary,Deadline,Days Until Deadline,Skills Match %,Ready to Apply,Applied,Applied Date,Application Method,Application Error,Status,Notes
Software Engineer Apps,Headout,Remote,,https://remoteOK.com/remote-jobs/remote-software-engineer-apps-headout-1130216,,RemoteOK,"<div><h1><strong>ð</strong> Why Headout?</h1>
<h3>Weâre a rocketship: 9-figure revenue, record growth, and profitable</h3>
<p>With $130M in revenue, guests in 100+ cities, and 18 months of profitability, Headout is the fastest-growing marketplace in the travel industry, and we're just getting started. We've raised $60M+ from top-tier investors and are building a durable company for the long term â because that's what our mission needs and deserves. We're growing, profitable and nowhere ne...",20,None,Unknown,$874-31,,,1.2,Yes,No,,,,Not Applied,
Senior Cybersecurity Engineer,Accenture Federal Services,Remote,,https://remoteOK.com/remote-jobs/remote-senior-cybersecurity-engineer-accenture-federal-services-1130205,,RemoteOK,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people.â¯Our 13,000+ people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, national security, public safety, civilian, and military health organizations.

Join Accenture Federal Services, a technology company and part of global Accenture, to do work that matters in a collaborati...",20,None,Unknown,$800-53,,,3.6,Yes,No,,,,Not Applied,
Software Development Engineer I,QuillBot,Remote,,https://remoteOK.com/remote-jobs/remote-software-development-engineer-i-quillbot-1130199,,RemoteOK,"<div><p><strong><strong data-stringify-type=""bold"">About Us<br></strong></strong>QuillBot was founded in 2017 with a mission to help students and professionals strengthen their writing. Today, we help over 56 million people around the world create great things. Whether you're writing, designing, coding, or collaborating, QuillBot is a place where anyone can create at the speed of thought. Our AI-powered tools help you think clearly, communicate effectively, and create beautifullyâacross every ...",20,None,Unknown,$1-4,,,1.2,Yes,No,,,,Not Applied,
Data Scientist,Grab,,,https://grab.careers/en/jobs/744000109176651/data-scientist/,,Grab,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Lead Software Engineer, Backend (Payments)",Grab,,,https://grab.careers/en/jobs/744000109172712/lead-software-engineer-backend-payments/,,Grab,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Software Engineer, Backend",Grab,,,https://grab.careers/en/jobs/744000108679805/software-engineer-backend/,,Grab,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Senior Software Engineer, Fullstack",Grab,,,https://grab.careers/en/jobs/744000108679641/senior-software-engineer-fullstack/,,Grab,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Senior Software Engineer, Backend (LiDAR / 3D)",Grab,,,https://grab.careers/en/jobs/744000108679326/senior-software-engineer-backend-lidar-3d/,,Grab,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
DevOps Engineer - fixed-term contract,SAP,,,https://jobs.sap.com/job/Sofia-DevOps-Engineer-fixed-term-contract-1407/1293979801/,,SAP,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Senior DevOps Engineer - Security, Observability & Incident Response",SAP,,,https://jobs.sap.com/job/San-Ramon-Senior-DevOps-Engineer-Security%2C-Observability-&-Incident-Response-CA-94583/1293954401/,,SAP,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Full Stack Developer for SAP Concur Travel,SAP_Concur,,,https://jobs.sap.com/job/Prague-5-Full-Stack-Developer-for-SAP-Concur-Travel-158-00/1288920901/,,SAP_Concur,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Senior Software Engineer - Monitoring Interfaces,Bloomberg,,,https://bloomberg.avature.net/careers/JobDetail/Senior-Software-Engineer-Monitoring-Interfaces/17426,,Bloomberg,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Manager, Software Engineering - League of LegendsSoftware Engineering GroupLeague of LegendsSydney, Australia",Riot_Games,,,https://www.riotgames.com/en/j/7573427,,Riot_Games,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Senior Data Scientist, Skill & Matchmaking - VALORANT Data OpsDataVALORANTSF Bay Area, USA",Riot_Games,,,https://www.riotgames.com/en/j/7078979,,Riot_Games,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Staff Software Engineer, Gameplay - Teamfight TacticsSoftware Engineering GroupTeamfight TacticsLos Angeles, USA",Riot_Games,,,https://www.riotgames.com/en/j/7603689,,Riot_Games,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"SDE II (Frontend)On-site —Full-TimePune, Maharashtra / Bengaluru, Karnataka",Mindtickle,On-site —,,https://jobs.lever.co/mindtickle/2b716f84-f09e-4711-b98d-ee0e4fc48120,,Mindtickle,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Lead Software Engineer – Android (Bangkok based, Relocation provided)IT EngineeringBangkok, Thailand",Agoda,,,https://careersatagoda.com/job/7548081-lead-software-engineer-android-bangkok-based-relocation-provided/,,Agoda,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Lead Software Engineer – Back End (FinTech) (Bangkok based – Relocation provided)IT EngineeringBangkok, Thailand",Agoda,,,https://careersatagoda.com/job/7044713-lead-software-engineer-back-end-fintech-bangkok-based-relocation-provided/,,Agoda,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
"Lead Software Engineer, Back End – L5 (Bangkok based – Relocation provided)IT EngineeringBangkok, Thailand",Agoda,,,https://careersatagoda.com/job/6603735-lead-software-engineer-back-end-l5-bangkok-based-relocation-provided/,,Agoda,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
All locationsIndiaPoland (Remote)Puerto RicoUnited States (Relocate)United States (Remote)All locationsIndiaPoland (Remote)Puerto RicoUnited States (Relocate)United States (Remote)All departmentsBrand & Visual DesignBusiness DevelopmentBusiness IntelligenceBusiness OperationsContent & WritingCorporate CommunicationsCustomer SupportData Engineering & AnalyticsEngineering & DevelopmentFinance & LegalGeneral and Administrative (G&A)Information TechnologiesLocalizationMarketingPeople & CultureProductProduct DesignProduct TechnologyQuality AssuranceUniversityUser ResearchAll DepartmentsBrand & Visual DesignBusiness DevelopmentBusiness IntelligenceBusiness OperationsContent & WritingCorporate CommunicationsCustomer SupportData Engineering & AnalyticsEngineering & DevelopmentFinance & LegalGeneral and Administrative (G&A)Information TechnologiesLocalizationMarketingPeople & CultureProductProduct DesignProduct TechnologyQuality AssuranceUniversityUser ResearchSearch,Bold,Puerto Rico,,https://www.bold.com/bold-jobs/,,Bold,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Angular Software Developer,DealHub.io,,,https://dealhub.io/careers/13.94D/angular-software-developer/,,DealHub.io,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Java Software Developer,DealHub.io,,,https://dealhub.io/careers/D2.A48/java-software-developer/,,DealHub.io,,0,None,Unknown,,,,1.2,Yes,No,,,,Not Applied,
Angular Software DeveloperR&DGlobal,DealHub.io,Global,,https://dealhub.io/careers/#,,DealHub.io,,0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Senior Data Scientist,Weedmaps,Remote,,https://remoteOK.com/remote-jobs/remote-senior-data-scientist-weedmaps-1130254,,RemoteOK,"<p><strong>Senior Data Scientist</strong> (Remote)</p>
<p><strong>Overview:</strong></p>
<p>As a <strong>Senior Data Scientist </strong>at Weedmaps, you will shape the future of people-facing and business-facing products we build across our entire family of applications. By applying your technical skills, analytical mindset, and product intuition to our rich and unique data sets, you will help define the experiences we build for millions of cannabis consumers, businesses, and brands. You will co...",0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
State Engagement Manager,Radiant,Remote,,https://remoteOK.com/remote-jobs/remote-state-engagement-manager-radiant-1130221,,RemoteOK,"Radiant is an El Segundo, CA-based startup building the world's first mass-produced, portable nuclear microreactors. The company's first reactor, Kaleidos, is a 1-megawatt failsafe microreactor that can be transported anywhere power is needed and run for up to five years without the need to refuel. Portable nuclear power with rapid deploy capability can replace similar-sized diesel generators, and provide critical asset support for hospitals, data centers, remote sites, and military bases. Radia...",0,None,Unknown,,,,0.0,Yes,No,,,,Not Applied,
Senior DevSecOps Platform Security Engineer,DEFCON AI,Remote,,https://remoteOK.com/remote-jobs/remote-senior-devsecops-platform-security-engineer-defcon-ai-1130208,,RemoteOK,"ABOUT DEFCON AI
RESILIENCE IN THE FACE OF DISRUPTION. DEFCON AI is an insights company that leverages artificial intelligence, mathematical optimization, data analytics, and software engineering for resilient optimization of complex systems.
In today's dynamically changing world, DEFCON AI's technology aligns outcomes with operational goals, better decision making, and empowers customers to anticipate assess, and mitigate the impacts of disruptions.

About the Role
We're hiring a senior, hands-o...",0,None,Unknown,,,,3.6,Yes,No,,,,Not Applied,
Senior Python Backend Developer,SKYCATCHFIRE,USA,,https://remotive.com/remote-jobs/software-development/senior-python-backend-developer-2088624,2026-02-06T22:41:25,Remotive,"<div class=""h2"" style=""box-sizing: inherit; padding: 0px; border-color: rgba(0, 0, 0, 0.9); border-style: none; border-image: none 100% / 1 / 0 stretch;  vertical-align: baseline; background-image: none; background-position: 0% 0%; background-size: auto; background-repeat: repeat; background-attachment: scroll; background-origin: padding-box; background-clip: border-box; outline: rgba(0, 0, 0, 0.9) none 0px; font-weight: 600; color: rgba(0, 0, 0, 0.9); line-height: 1.25; "">About the job</div><p ...",0,None,Unknown,,,,6.0,Yes,No,,,,Not Applied,
